category,value_name,recent_item,type,registry_path
General,3,open?file=C:\Users\AT\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState\Recordings\20260712-1054-51.8054516.mp4 | 潣⹭汣灩档浡⹰灡⵰捡楴慶楴湯⵳湳灩楰杮潴汯漭数普汩㵥╃䄳㔥啃敳獲㔥䅃╔䌵灁䑰瑡╡䌵潌慣╬䌵慐正条獥㔥䵃捩潲潳瑦匮牣敥卮敫捴彨眸步批搳戸睢╥䌵敔灭瑓瑡╥䌵敒潣摲湩獧㔥㉃㈰〶ㄷⴲ〱㐵㔭⸱〸㐵ㄵ⸶灭⸴湬kƼ 뻯 | com.clipchamp.app-activations-snippingtool-openfile=C%3A%5CUsers%5CAT%5CAppData%5CLocal%5CPackages%5CMicrosoft.ScreenSketch_8wekyb3d8bbwe%5CTempState%5CRecordings%5C20260712-1054-51.8054516.mp4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,88,dashboard.mp4 | 慤桳潢牡⁤㈨⸩湬kT 뻯 | dashboard (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,76,attendance.mp4 | 瑡整摮湡散氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,31,finance.mp4 | 楦慮据⹥湬kH 뻯 | finance,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,23,results.mp4 | 敲畳瑬⹳湬kH 뻯 | results,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,4,timetable.mp4 | 楴敭慴汢⹥湬kL 뻯 | timetable,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,101,reports.mp4 | 敲潰瑲⹳湬kH 뻯 | reports,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,45,media | 敭楤⹡湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,42,images.jfif | 浩条獥⠠⤲氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,0,dfir_project | 晤物灟潲敪瑣氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,8,?pid=5940&WindowId=5704242 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㤵〴圦湩潤䥷㵤㜵㐰㐲⸲湬k¨ 뻯 | ms-gamingoverlay--startuptips-pid=5940&WindowId=5704242,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,106,?pid=5940&WindowId=2033920 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㤵〴圦湩潤䥷㵤〲㌳㈹⸰湬k¨ 뻯 | ms-gamingoverlay--startuptips-pid=5940&WindowId=2033920,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,107,?pid=5940&WindowId=6161554 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㤵〴圦湩潤䥷㵤ㄶㄶ㔵⸴湬k¨ 뻯 | ms-gamingoverlay--startuptips-pid=5940&WindowId=6161554,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,38,Digital _Forensics_Projects_List.docx | 楄楧慴⁬䙟牯湥楳獣偟潲敪瑣彳楌瑳氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,2,?pid=5940&WindowId=2689000 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㤵〴圦湩潤䥷㵤㘲㤸〰⸰湬k¨ 뻯 | ms-gamingoverlay--startuptips-pid=5940&WindowId=2689000,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,127,projectroadmap.pdf | 牰橯捥牴慯浤灡氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,14,Development Roadmap.docx | 敄敶潬浰湥⁴潒摡慭⹰湬k` 뻯 | Development Roadmap,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,53,Windows_Registry_Forensics_Project_Roadmap.html | 楗摮睯彳敒楧瑳祲䙟牯湥楳獣偟潲敪瑣剟慯浤灡氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,70,privacy-microphone | 獭猭瑥楴杮灳楲慶祣洭捩潲桰湯⁥㈨⸩湬k | ms-settingsprivacy-microphone (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,140,images (1).jfif | 浩条獥⠠⤱氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,63,www.ascm.org_learning-developm-organic.positions-us-20230402-2023-04-03t18_23_56z.xlsx | 睷⹷獡浣漮杲江慥湲湩ⵧ敤敶潬浰漭杲湡捩瀮獯瑩潩獮甭⵳〲㌲㐰㈰㈭㈰ⴳ㐰〭琳㠱㉟弳㘵⹺湬kÜ 뻯 | www.ascm.org_learning-developm-organic.positions-us-20230402-2023-04-03t18_23_56z,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,49,?pid=17788&WindowId=15796672 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㜱㠷☸楗摮睯摉ㄽ㜵㘹㜶⸲湬k¬ 뻯 | ms-gamingoverlay--startuptips-pid=17788&WindowId=15796672,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,95,?pid=17788&WindowId=4392688 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㜱㠷☸楗摮睯摉㐽㤳㘲㠸氮歮 | ª 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,91,?pid=17788&WindowId=4458418 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㜱㠷☸楗摮睯摉㐽㔴㐸㠱氮歮 | ª 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,32,?pid=17788&WindowId=9439036 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㜱㠷☸楗摮睯摉㤽㌴〹㘳氮歮 | ª 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,121,?pid=17788&WindowId=2755450 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㜱㠷☸楗摮睯摉㈽㔷㐵〵氮歮 | ª 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,122,open?file=C:\Users\AT\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState\Recordings\20260716-1040-10.4446391.mp4 | 潣⹭汣灩档浡⹰灡⵰捡楴慶楴湯⵳湳灩楰杮潴汯漭数普汩㵥╃䄳㔥啃敳獲㔥䅃╔䌵灁䑰瑡╡䌵潌慣╬䌵慐正条獥㔥䵃捩潲潳瑦匮牣敥卮敫捴彨眸步批搳戸睢╥䌵敔灭瑓瑡╥䌵敒潣摲湩獧㔥㉃㈰〶ㄷⴶ〱〴ㄭ⸰㐴㘴㤳⸱灭⸴湬kƼ 뻯 | com.clipchamp.app-activations-snippingtool-openfile=C%3A%5CUsers%5CAT%5CAppData%5CLocal%5CPackages%5CMicrosoft.ScreenSketch_8wekyb3d8bbwe%5CTempState%5CRecordings%5C20260716-1040-10.4446391.mp4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,28,Recording 2026-07-16 154405.mp4 | 敒潣摲湩⁧〲㘲〭ⴷ㘱ㄠ㐵〴⸵湬kp 뻯 | Recording 2026-07-16 154405,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,139,Group10_Week2_Task2_Presentation_Updated.pptx | 片畯ㅰ弰敗步弲慔歳弲牐獥湥慴楴湯啟摰瑡摥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,90,Week2_Evidence_Admissibility_Mapping.pptx | 敗步弲癅摩湥散䅟浤獩楳楢楬祴䵟灡楰杮氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,84,Group10_Week2_Task2.pdf.pptx | 片畯ㅰ弰敗步弲慔歳⸲摰⹦湬kh 뻯 | Group10_Week2_Task2.pdf,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,13,Group10_Week2_Task2.pdf | 片畯ㅰ弰敗步弲慔歳⸲湬k` 뻯 | Group10_Week2_Task2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,44,week2 | 敷步⸲湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,126,image_365021db.png | 浩条彥㘳〵ㄲ扤氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,99,tutu | 畴畴氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,147,aperture (3).html | 灡牥畴敲⠠⤳氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,65,tools | 潴汯⹳湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,47,Screenshot 2026-07-17 170530.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰ㄭ‷㜱㔰〳氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,134,Screenshot 2026-07-17 170740.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰ㄭ‷㜱㜰〴氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,25,aperture (2).html | 灡牥畴敲⠠⤴氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,67,WhatsApp Image 2025-03-13 at 23.53.11_b8445c54.jpg | 桗瑡䅳灰䤠慭敧㈠㈰ⴵ㌰ㄭ″瑡㈠⸳㌵ㄮ弱㡢㐴挵㐵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,48,MotoRace.png | 潍潴慒散氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,141,MotoRace | 潍潴慒散⠠⤲氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,89,MotoRace.zip | 潍潴慒散⠠⤳氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,51,catchub (1).zip | 慣捴畨⁢ㄨ⸩湬kP 뻯 | catchub (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,138,catchub | 慣捴畨⁢㈨⸩湬kP 뻯 | catchub (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,135,catchub.zip | 慣捴畨⹢湬kH 뻯 | catchub,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,72,aperture.html | 灡牥畴敲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,132,Digital_Forensics_Weekly_Tasks (1).pdf | 楄楧慴彬潆敲獮捩彳敗步祬呟獡獫⠠⤱氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,117,Report (1).docx | 敒潰瑲⠠⤱氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,125,week3_summary.html | 敷步弳畳浭牡⹹湬kT 뻯 | week3_summary,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,113,Group10_Week3_Task3.pdf | 片畯ㅰ弰敗步弳慔歳⸳湬k` 뻯 | Group10_Week3_Task3,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,36,school_management_system (6).zip | 捳潨汯浟湡条浥湥彴祳瑳浥⠠⤶氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,35,Group10_Week3_Task3.pptx | 片畯ㅰ弰敗步弳慔歳″㈨⸩湬kh 뻯 | Group10_Week3_Task3 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,144,project_update.pdf | 牰橯捥彴灵慤整氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,37,Group10_Project_Update.pdf | 片畯ㅰ弰牐橯捥彴灕慤整氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,11,license.lic | 楬散獮⹥楬⹣湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,124,?source=PrintScreen | 獭猭牣敥据楬⵰ⴭ潳牵散倽楲瑮捓敲湥⠠㈵⸩湬k 뻯 | ms-screenclip---source=PrintScreen (52),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,71,kali-linux-2026.1-vmware-amd64.vmx | 慫楬氭湩硵㈭㈰⸶ⴱ浶慷敲愭摭㐶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,41,kali-linux-2026.1-vmware-amd64.vmwarevm | 慫楬氭湩硵㈭㈰⸶ⴱ浶慷敲愭摭㐶瘮睭牡癥⹭湬k 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,136,aperture (1).html | 灡牥畴敲⠠⤱氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,137,aperture | 灡牥畴敲⠠⤲氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,60,132562412.jfif | ㌱㔲㈶ㄴ⸲湬kL 뻯 | 132562412,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,100,image.png.jpeg | 浩条⹥湰⹧湬kL 뻯 | image.png,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,15,祭氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,75,challenge.zip | 档污敬杮⹥湬kL 뻯 | challenge,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,145,C.zip | ⹃湬k< 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,59,network.pcap | 敮睴牯⹫湬kH 뻯 | network,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,6,forensics_decryption_strategy | 潦敲獮捩彳敤牣灹楴湯獟牴瑡来⁹㈨⸩湬k | forensics_decryption_strategy (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,68,network.7z | 敮睴牯⁫㈨⸩湬kP 뻯 | network (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,94,Logfile.zip | 潌晧汩⹥湬kH 뻯 | Logfile,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,61,clients.json | 汣敩瑮⹳湬kH 뻯 | clients,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,103,school_management | 捳潨汯浟湡条浥湥⹴湬k\ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,87,SaltCrown.apk | 慓瑬牃睯⹮湬kL 뻯 | SaltCrown,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,118,mobile_salt_crown | 潭楢敬獟污彴牣睯⹮湬k\ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,74,mobile_salt_crown.zip | 潭楢敬獟污彴牣睯⁮㈨⸩湬kd 뻯 | mobile_salt_crown (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,143,osint_opsec_2month_deep_plan.html | 獯湩彴灯敳彣洲湯桴摟敥彰汰湡氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,130,OSINT | 协义⹔湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,102,b66961fa-bd9d-43bf-8df8-db310a09ef20.avif | 㙢㤶ㄶ慦戭㥤ⵤ㌴晢㠭晤ⴸ扤ㄳ愰㤰晥〲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,128,080ee7ca-ab52-4b38-9b9a-8cac48fe011d.avif | 㠰攰㝥慣愭㕢ⴲ戴㠳㤭㥢ⵡ挸捡㠴敦㄰搱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,86,d0b0b8a1-d101-4fe6-9d29-31f2cafda0ee.avif | つぢ㡢ㅡ搭〱ⴱ昴㙥㤭㉤ⴹㄳ㉦慣摦ち敥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,34,385b332c-e7ba-46bd-90ab-fd3bdd70a0e4.avif | 㠳戵㌳挲攭户ⵡ㘴摢㤭愰ⵢ摦戳摤〷ち㑥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,98,0318a4ec-ed99-4042-9447-5d95829bcf17.avif | ㌰㠱㑡捥攭㥤ⴹ〴㈴㤭㐴ⴷ搵㔹㈸戹晣㜱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,120,83e09409-200f-4c96-ba2c-6e93dc4de79c.avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,79,83e09409-200f-4c96-ba2c-6e93dc4de79c (1).avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹⠠⤱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,81,58a815b4-09c6-4a38-acac-fe6bfd07e812.avif | 㠵㡡㔱㑢〭挹ⴶ愴㠳愭慣ⵣ敦戶摦㜰㡥㈱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,111,83e09409-200f-4c96-ba2c-6e93dc4de79c (2).avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹⠠⤲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,54,0bab316f-4a5e-4b09-b8ab-18bbb7dabce6.avif | 戰扡ㄳ昶㐭㕡ⵥ戴㤰戭愸ⵢ㠱扢㝢慤换㙥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,55,37e564d7-1963-4d35-ae05-f80279c77fc5.avif | 㜳㕥㐶㝤ㄭ㘹ⴳ搴㔳愭づⴵ㡦㈰㤷㝣昷㕣氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,110,7c44fc1f-60b7-4ce1-9975-6691c8cc5ffc.avif | 挷㐴捦昱㘭戰ⴷ挴ㅥ㤭㜹ⴵ㘶ㄹ㡣捣昵捦氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,26,1a8b018f-b48d-4f7e-a0fb-3082dcfe2725.avif | 愱戸㄰昸戭㠴ⵤ昴攷愭昰ⵢ〳㈸捤敦㜲㔲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,116,d27b9ec5-76da-426b-bd2c-9f29389f5e50.avif | ㉤户改㕣㜭搶ⵡ㈴戶戭㉤ⵣ昹㤲㠳昹攵〵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,16,7699d8b8-0792-444b-a78e-7ef000f97c42.avif | 㘷㤹㡤㡢〭㤷ⴲ㐴戴愭㠷ⵥ攷て〰㥦挷㈴氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,10,b9f345a1-95a7-448a-aede-c74a4993208f.avif | 㥢㍦㔴ㅡ㤭愵ⴷ㐴愸愭摥ⵥ㝣愴㤴㌹〲昸氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,58,79afa885-561f-42b1-9443-aad101714f1b.avif | 㤷晡㡡㔸㔭ㄶⵦ㈴ㅢ㤭㐴ⴳ慡ㅤ㄰ㄷ昴戱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,39,1030e6a0-616b-4c3d-b4ab-25210f263852.avif | 〱〳㙥ち㘭㘱ⵢ挴搳戭愴ⵢ㔲ㄲ昰㘲㠳㈵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,7,33fa9474-3956-4fc4-9d09-8be8467613a3.avif | ㌳慦㐹㐷㌭㔹ⴶ昴㑣㤭つⴹ戸㡥㘴㘷㌱㍡氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,19,8beaa9de-a0f0-4563-934c-0addfc26dfb9.avif | 戸慥㥡敤愭昰ⴰ㔴㌶㤭㐳ⵣ愰摤捦㘲晤㥢氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,22,New folder | 敎⁷潦摬牥⠠⤳氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,148,New folder.zip | 敎⁷潦摬牥⠠⤴氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
